Respondent ID,Collector ID,Start Date,End Date,IP Address,Do you contribute to hiring and firing decisions at your company?,"For many professions, alternative credentials can qualify a person for an entry-level position.",It will soon become fairly conventional for high school graduates to obtain alternative credentials instead of going to college.,"When you add up the pros and cons for online education, it's probably a good thing for society overall.","When you add up the pros and cons for artificial intelligence, it's probably a good thing for society overall.",Have you heard of any of the following online course providers?,,,,,Which of these industries most closely matches your profession?,Government regulation helps ensure businesses treat individuals more fairly.,Gender?,Household Income?,Age?,Exact Age,What is the highest level of education you have completed?,Which race/ethnicity best describes you? (Please choose only one.) ,"Please take this quick, free personality survey and enter your percentage results as a rounded number in a comma-separated format in the order of O,C,E,A,N.https://www.truity.com/test/big-five-personality-testAn example answer would be 90,71,71,63,31","Please take this quick, free survey on grit and enter your result to two decimal places.https://angeladuckworth.com/grit-scale/An example answer would be 3.24","If you are a Mechanical Turk Worker, please add your Worker ID. Otherwise write ""n/a"".",To what degree has coronavirus impacted your life?
11561262932,258604317,5/2/2020 21:16,5/2/2020 21:22,98.167.234.55,3,8,1,10,10,1,2,3,,5,6,6,2,4,2,24,4,5,"100,92,37.5,100,0",4.8,A3AY0315YWWNXY,3
11561230483,258604317,5/2/2020 20:51,5/2/2020 20:58,98.243.167.183,2,6,5,9,6,1,2,3,,,6,5,2,2,2,26,5,5,"85, 54, 33, 33, 44",2.8,A3JDCLX5RZBGUP,0
11561192766,258604317,5/2/2020 20:12,5/2/2020 20:27,108.34.181.234,1,8,9,10,7,,,3,,,11,8,2,3,2,21,4,5,"90,90,58,92,15",4.8,A2YFTTVAH9AFXU,2
11561184444,258604317,5/2/2020 20:13,5/2/2020 20:20,104.218.68.210,2,6,8,10,10,1,2,3,,,3,3,1,3,2,26,8,5,"98,94,10,90,63",4.8,A2FSHCRZ3NBN6G,2
11561178390,258604317,5/2/2020 20:11,5/2/2020 20:15,66.31.31.66,1,8,4,6,6,1,2,3,,5,6,6,1,6,2,23,5,2,"52,56,79,70,59",3.62,A1U4N969U478EA,2
11561175677,258604317,5/2/2020 20:11,5/2/2020 20:13,71.114.79.37,1,7,5,7,7,,,3,,,3,6,1,3,2,21,7,5,"48,35,48,50,60",3.18,A38Z7Q3V5E2Q70,4
11561173617,258604317,5/2/2020 20:05,5/2/2020 20:11,73.248.142.122,2,6,5,8,8,,,3,,,5,9,1,4,2,25,6,3,"65,73,38,81,69",3.8,AMQHCZE5ZU5VG,2
11561150239,258604317,5/2/2020 19:48,5/2/2020 19:53,184.103.26.50,3,7,2,10,5,,,,,,11,10,2,4,2,27,4,5,"58,58,40,69,10",4.2,A1JVO7FLPATHUB,2
11561149877,258604317,5/2/2020 19:48,5/2/2020 19:52,104.190.197.232,2,8,8,7,8,,,,,5,11,7,1,2,2,25,4,4,"52,58,50,52,54",3.3,A1C9ZHH1PV21PG,4
11561145942,258604317,5/2/2020 19:43,5/2/2020 19:49,70.98.105.38,2,6,6,8,6,1,2,3,4,5,6,4,2,5,2,23,4,5,"73,67,44,73,52",2.7,AH3VAHZPX79FN,2
11561145681,258604317,5/2/2020 19:42,5/2/2020 19:49,65.34.187.116,2,8,10,5,6,,,,,,4,7,1,8,2,25,5,5,"92,87.5,77,12.5",4.4,A3R5P4URN7QKU8,2
11561145345,258604317,5/2/2020 19:45,5/2/2020 19:49,98.220.196.13,1,10,10,10,10,,2,3,,5,6,10,2,8,2,25,5,5,"87,71,42,50,57",3.3,AD14EQ9O9JKRI,3
11561139478,258604317,5/2/2020 19:39,5/2/2020 19:44,74.76.232.76,2,8,7,8,6,,,,,5,5,7,1,2,2,24,5,5,"75,67,58,75,83",3,A24BTHQJ9OKCWA,3
11561136243,258604317,5/2/2020 19:39,5/2/2020 19:41,68.174.193.67,1,8,5,9,7,,,3,,,6,7,2,6,2,25,7,2,"54,50,46,48,58",2.56,AOQZ2B7YSZVQ3,4
11561134796,258604317,5/2/2020 19:34,5/2/2020 19:40,100.6.126.170,1,10,10,10,6,,,3,,,11,10,1,5,2,22,5,5,"71,65,56,69,62.5",4.5,A4CO5H9ELU77Q,1
11561134029,258604317,5/2/2020 19:26,5/2/2020 19:39,193.37.252.107,1,9,8,9,9,1,,3,,,6,8,2,4,2,25,7,5,"85,62.5,69,62.5,27",2.8,A3LE1BIVORW3VR,5
11561133827,258604317,5/2/2020 19:33,5/2/2020 19:39,104.35.78.31,2,7,5,8,9,,2,,,5,10,6,2,9,2,25,4,4,"79,88,56,73,2",4.8,AUT1MH3OQ6T1,3
11561126357,258604317,5/2/2020 19:11,5/2/2020 19:33,98.153.62.11,2,8,7,9,8,,2,,,5,6,7,2,3,2,27,5,3,"79,69,29,56,27",3.9,A3IF13XHP5UPO2,2
11561122682,258604317,5/2/2020 19:26,5/2/2020 19:31,70.190.99.248,1,7,5,6,8,,,,,5,5,6,2,4,2,27,7,2,"44,44,54,48,48",4.89,A24ZP6TOKYBSQS,3
11561121929,258604317,5/2/2020 19:19,5/2/2020 19:30,68.0.184.59,2,10,8,10,8,,,,,5,5,8,1,3,2,27,5,6,"81,54,67,71,33",3.2,A37GUFW4K6A1C8,3
11561118641,258604317,5/2/2020 19:23,5/2/2020 19:27,71.91.144.93,2,9,9,9,10,1,,3,,,11,8,2,6,2,23,2,3,"69,69,71,58,19",5,AB774I47XHB4K,5
11561115353,258604317,5/2/2020 19:20,5/2/2020 19:25,98.181.137.244,2,4,7,8,8,,,,,5,8,7,1,4,2,25,4,4,"62,58,56,67,70",2.8,A1TGZ063G5UKEC,3
11561114472,258604317,5/2/2020 19:03,5/2/2020 19:24,172.58.139.68,1,9,9,10,8,1,2,3,,5,10,5,2,5,2,27,4,4,"77,69,62.5,42,25",3.5,A8SAUO327OMJ,0
