Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,Do you contribute to hiring and firing decisions at your company?,"For many professions, alternative credentials can qualify a person for an entry-level position.",It will soon become fairly conventional for high school graduates to obtain alternative credentials instead of going to college.,"When you add up the pros and cons for online education, it's probably a good thing for society overall.","When you add up the pros and cons for artificial intelligence, it's probably a good thing for society overall.",Have you heard of any of the following online course providers?,,,,,Which of these industries most closely matches your profession?,Government regulation helps ensure businesses treat individuals more fairly.,Gender?,Household Income?,Age?,Exact Age,What is the highest level of education you have completed?,Which race/ethnicity best describes you? (Please choose only one.) ,"Please take this quick, free personality survey and enter your percentage results as a rounded number in a comma-separated format in the order of O,C,E,A,N.https://www.truity.com/test/big-five-personality-testAn example answer would be 90,71,71,63,31","Please take this quick, free survey on grit and enter your result to two decimal places.https://angeladuckworth.com/grit-scale/An example answer would be 3.24","If you are a Mechanical Turk Worker, please add your Worker ID. Otherwise write ""n/a"".",To what degree has coronavirus impacted your life?
,,,,,,,,,Response,Response,Response,Response,Response,Udacity,Udemy,Coursera,Pluralsight,Lynda.com / LinkedIn Learning,Response,Response,Response,Response,Response,Open-Ended Response,Response,Response,Open-Ended Response,Open-Ended Response,Open-Ended Response,Response
11561262932,258604317,05/02/2020 09:16:02 PM,05/02/2020 09:22:19 PM,98.167.234.55,,,,,3,8,1,10,10,1,2,3,,5,6,6,2,4,2,24,4,5,"100,92,37.5,100,0",4.80,A3AY0315YWWNXY,3
11561230483,258604317,05/02/2020 08:51:10 PM,05/02/2020 08:58:11 PM,98.243.167.183,,,,,2,6,5,9,6,1,2,3,,,6,5,2,2,2,26,5,5,"85, 54, 33, 33, 44",2.8,A3JDCLX5RZBGUP,0
11561192766,258604317,05/02/2020 08:12:09 PM,05/02/2020 08:27:45 PM,108.34.181.234,,,,,1,8,9,10,7,,,3,,,11,8,2,3,2,21,4,5,"90,90,58,92,15",4.80,A2YFTTVAH9AFXU,2
11561184444,258604317,05/02/2020 08:13:49 PM,05/02/2020 08:20:40 PM,104.218.68.210,,,,,2,6,8,10,10,1,2,3,,,3,3,1,3,2,26,8,5,"98,94,10,90,63",4.80,A2FSHCRZ3NBN6G,2
11561178390,258604317,05/02/2020 08:11:23 PM,05/02/2020 08:15:28 PM,66.31.31.66,,,,,1,8,4,6,6,1,2,3,,5,6,6,1,6,2,23,5,2,"52,56,79,70,59",3.62,A1U4N969U478EA,2
11561175677,258604317,05/02/2020 08:11:08 PM,05/02/2020 08:13:14 PM,71.114.79.37,,,,,1,7,5,7,7,,,3,,,3,6,1,3,2,21,7,5,"48,35,48,50,60",3.18,A38Z7Q3V5E2Q70,4
11561173617,258604317,05/02/2020 08:05:16 PM,05/02/2020 08:11:33 PM,73.248.142.122,,,,,2,6,5,8,8,,,3,,,5,9,1,4,2,25,6,3,"65,73,38,81,69",3.80,AMQHCZE5ZU5VG,2
11561150239,258604317,05/02/2020 07:48:09 PM,05/02/2020 07:53:01 PM,184.103.26.50,,,,,3,7,2,10,5,,,,,,11,10,2,4,2,27,4,5,"58,58,40,69,10",4.20,A1JVO7FLPATHUB,2
11561149877,258604317,05/02/2020 07:48:22 PM,05/02/2020 07:52:43 PM,104.190.197.232,,,,,2,8,8,7,8,,,,,5,11,7,1,2,2,25,4,4,"52,58,50,52,54",3.30,A1C9ZHH1PV21PG,4
11561145942,258604317,05/02/2020 07:43:39 PM,05/02/2020 07:49:33 PM,70.98.105.38,,,,,2,6,6,8,6,1,2,3,4,5,6,4,2,5,2,23,4,5,"73,67,44,73,52",2.70,AH3VAHZPX79FN,2
11561145681,258604317,05/02/2020 07:42:04 PM,05/02/2020 07:49:21 PM,65.34.187.116,,,,,2,8,10,5,6,,,,,,4,7,1,8,2,25,5,5,"92,87.5,77,12.5",4.4,A3R5P4URN7QKU8,2
11561145345,258604317,05/02/2020 07:45:04 PM,05/02/2020 07:49:05 PM,98.220.196.13,,,,,1,10,10,10,10,,2,3,,5,6,10,2,8,2,25,5,5,"87,71,42,50,57",3.30,AD14EQ9O9JKRI,3
11561139478,258604317,05/02/2020 07:39:12 PM,05/02/2020 07:44:17 PM,74.76.232.76,,,,,2,8,7,8,6,,,,,5,5,7,1,2,2,24,5,5,"75,67,58,75,83",3.00,A24BTHQJ9OKCWA,3
11561136243,258604317,05/02/2020 07:39:15 PM,05/02/2020 07:41:41 PM,68.174.193.67,,,,,1,8,5,9,7,,,3,,,6,7,2,6,2,25,7,2,"54,50,46,48,58",2.56,AOQZ2B7YSZVQ3,4
11561134796,258604317,05/02/2020 07:34:38 PM,05/02/2020 07:40:31 PM,100.6.126.170,,,,,1,10,10,10,6,,,3,,,11,10,1,5,2,22,5,5,"71,65,56,69,62.5",4.50,A4CO5H9ELU77Q,1
11561134029,258604317,05/02/2020 07:26:02 PM,05/02/2020 07:39:53 PM,193.37.252.107,,,,,1,9,8,9,9,1,,3,,,6,8,2,4,2,25,7,5,"85,62.5,69,62.5,27",2.80,A3LE1BIVORW3VR,5
11561133827,258604317,05/02/2020 07:33:08 PM,05/02/2020 07:39:43 PM,104.35.78.31,,,,,2,7,5,8,9,,2,,,5,10,6,2,9,2,25,4,4,"79,88,56,73,2",4.80,AUT1MH3OQ6T1,3
11561126357,258604317,05/02/2020 07:11:53 PM,05/02/2020 07:33:55 PM,98.153.62.11,,,,,2,8,7,9,8,,2,,,5,6,7,2,3,2,27,5,3,"79,69,29,56,27",3.90,A3IF13XHP5UPO2,2
11561122682,258604317,05/02/2020 07:26:52 PM,05/02/2020 07:31:05 PM,70.190.99.248,,,,,1,7,5,6,8,,,,,5,5,6,2,4,2,27,7,2,"44,44,54,48,48",4.89,A24ZP6TOKYBSQS,3
11561121929,258604317,05/02/2020 07:19:49 PM,05/02/2020 07:30:31 PM,68.0.184.59,,,,,2,10,8,10,8,,,,,5,5,8,1,3,2,27,5,6,"81,54,67,71,33",3.20,A37GUFW4K6A1C8,3
11561118641,258604317,05/02/2020 07:23:27 PM,05/02/2020 07:27:55 PM,71.91.144.93,,,,,2,9,9,9,10,1,,3,,,11,8,2,6,2,23,2,3,"69,69,71,58,19",5.00,AB774I47XHB4K,5
