Respondent ID,Collector ID,End Date,FavorEntryLevel,FavorConventionalSoon,FavorOnlineEducation,FavorAI,Industry,FavorRegulation,ReportedIncome,ReportedAge,ReportedExactAge,Education,Ethnicity,IsReportedMale,IsReportedFemale,IsReportedNonbinary,IsUnreportedGender,IsReportedIncomePreferNotDisclose,IsManager,IsUnemployed,IsMale,IsFemale
11561230483,258604317,5/2/2020 20:58,6,5,9,6,6,5,2,2,26,5,5,1,0,0,0,0,0,0,1,0
11561192766,258604317,5/2/2020 20:27,8,9,10,7,11,8,3,2,21,4,5,1,0,0,0,0,1,0,1,0
11561184444,258604317,5/2/2020 20:20,6,8,10,10,3,3,3,2,26,8,5,0,1,0,0,0,0,0,0,1
11561178390,258604317,5/2/2020 20:15,8,4,6,6,6,6,6,2,23,5,2,0,1,0,0,0,1,0,0,1
11561175677,258604317,5/2/2020 20:13,7,5,7,7,3,6,3,2,21,7,5,0,1,0,0,0,1,0,0,1
11561173617,258604317,5/2/2020 20:11,6,5,8,8,5,9,4,2,25,6,3,0,1,0,0,0,0,0,0,1
11561150239,258604317,5/2/2020 19:53,7,2,10,5,11,10,4,2,27,4,5,1,0,0,0,0,0,1,1,0
11561149877,258604317,5/2/2020 19:52,8,8,7,8,11,7,2,2,25,4,4,0,1,0,0,0,0,0,0,1
11561145942,258604317,5/2/2020 19:49,6,6,8,6,6,4,5,2,23,4,5,1,0,0,0,0,0,0,1,0
11561145681,258604317,5/2/2020 19:49,8,10,5,6,4,7,8,2,25,5,5,0,1,0,0,0,0,0,0,1
11561145345,258604317,5/2/2020 19:49,10,10,10,10,6,10,8,2,25,5,5,1,0,0,0,0,1,0,1,0
11561139478,258604317,5/2/2020 19:44,8,7,8,6,5,7,2,2,24,5,5,0,1,0,0,0,0,0,0,1
11561136243,258604317,5/2/2020 19:41,8,5,9,7,6,7,6,2,25,7,2,1,0,0,0,0,1,0,1,0
11561134796,258604317,5/2/2020 19:40,10,10,10,6,11,10,5,2,22,5,5,0,1,0,0,0,1,0,0,1
11561134029,258604317,5/2/2020 19:39,9,8,9,9,6,8,4,2,25,7,5,1,0,0,0,0,1,0,1,0
11561133827,258604317,5/2/2020 19:39,7,5,8,9,10,6,9,2,25,4,4,1,0,0,0,0,0,0,1,0
11561126357,258604317,5/2/2020 19:33,8,7,9,8,6,7,3,2,27,5,3,1,0,0,0,0,0,0,1,0
11561122682,258604317,5/2/2020 19:31,7,5,6,8,5,6,4,2,27,7,2,1,0,0,0,0,1,0,1,0
11561121929,258604317,5/2/2020 19:30,10,8,10,8,5,8,3,2,27,5,6,0,1,0,0,0,0,0,0,1
11561118641,258604317,5/2/2020 19:27,9,9,9,10,11,8,6,2,23,2,3,1,0,0,0,0,0,0,1,0
