Respondent ID,Collector ID,CompletionTimeMinutes,End Date,FavorEntryLevel,FavorConventionalSoon,FavorOnlineEducation,FavorAI,HeardOfUdacity,HeardOfUdemy,HeardOfCoursera,HeardOfPluralsight,HeardOfLynda,Industry,FavorRegulation,ReportedIncome,ReportedAge,ReportedExactAge,Education,Ethnicity,Personality_Grit,Covid,IsReportedMale,IsReportedFemale,IsReportedNonbinary,IsUnreportedGender,IsReportedIncomePreferNotDisclose,IsManager,IsUnemployed,IsMale,IsFemale,Personality_Openness,Personality_Conscientiousness,Personality_Extraversion,Personality_Agreeableness,Personality_Neuroticism,Personality_IsInvalid
11561230483,258604317,7,5/2/2020 20:58,6,5,9,6,1,1,1,0,0,6,5,2,2,26,5,5,2.8,0,1,0,0,0,0,0,0,1,0,85,54,33,33,44,0
11561192766,258604317,15,5/2/2020 20:27,8,9,10,7,0,0,1,0,0,11,8,3,2,21,4,5,4.8,2,1,0,0,0,0,1,0,1,0,90,90,58,92,15,0
11561184444,258604317,7,5/2/2020 20:20,6,8,10,10,1,1,1,0,0,3,3,3,2,26,8,5,4.8,2,0,1,0,0,0,0,0,0,1,98,94,10,90,63,0
11561178390,258604317,4,5/2/2020 20:15,8,4,6,6,1,1,1,0,1,6,6,6,2,23,5,2,3.62,2,0,1,0,0,0,1,0,0,1,52,56,79,70,59,0
11561175677,258604317,2,5/2/2020 20:13,7,5,7,7,0,0,1,0,0,3,6,3,2,21,7,5,3.18,4,0,1,0,0,0,1,0,0,1,48,35,48,50,60,0
11561173617,258604317,6,5/2/2020 20:11,6,5,8,8,0,0,1,0,0,5,9,4,2,25,6,3,3.8,2,0,1,0,0,0,0,0,0,1,65,73,38,81,69,0
11561150239,258604317,5,5/2/2020 19:53,7,2,10,5,0,0,0,0,0,11,10,4,2,27,4,5,4.2,2,1,0,0,0,0,0,1,1,0,58,58,40,69,10,0
11561149877,258604317,4,5/2/2020 19:52,8,8,7,8,0,0,0,0,1,11,7,2,2,25,4,4,3.3,4,0,1,0,0,0,0,0,0,1,52,58,50,52,54,0
11561145942,258604317,6,5/2/2020 19:49,6,6,8,6,1,1,1,1,1,6,4,5,2,23,4,5,2.7,2,1,0,0,0,0,0,0,1,0,73,67,44,73,52,0
11561145681,258604317,7,5/2/2020 19:49,8,10,5,6,0,0,0,0,0,4,7,8,2,25,5,5,4.4,2,0,1,0,0,0,0,0,0,1,,,,,,1
