Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,custom_value8,custom_value7,custom_value9,Do you contribute to hiring and firing decisions at your company?,How likely is it that you would recommend alternative education to a friend or colleague?,How likely is it that you would recommend a traditional bachelor's degree to a friend or colleague?,"For many professions, alternative credentials can qualify a person for an entry-level position.",Which of these industries most closely matches your profession?,Gender?,Household Income?,Age?,What is the highest level of education you have completed?,Which race/ethnicity best describes you? (Please choose only one.),Which of the following statements are true for you?,,,,,,,How many of the three articles contained information you were previously unaware of?,I completed this portion of the Codecademy Intro to HTML lesson,How likely is it that you would recommend alternative education to a friend or colleague?,How likely is it that you would recommend a traditional bachelor's degree to a friend or colleague?,"In 2 or more sentences, please explain your selection on ""How likely is it that you would recommend alternative education to a friend or colleague?"" Include why your score did or did not change after completing the exercises.","For many professions, alternative credentials can qualify a person for an entry-level position.",Age,Gender,Household Income,Region,Device Type
,,,,,,,,,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,I do not have children,I have exactly 1 child,I have multiple children,I have 1 or more children in high school,I have 1 or more children that are not old enough for high school,1 have 1 or more children in college,I am a student,Open-Ended Response,Response,Response,Response,Open-Ended Response,Response,Response,Response,Response,Response,Response
11135762611,249597484,2019-11-11 21:36:52,2019-11-11 21:37:46,,,,,f73a60b61ec886492bc83c2f38,,,,2,5,6,7,2,2,4,2,4,5,1,,,,,,,100,1,6,4,All,6,2,1,3,3,1
11135745035,249597484,2019-11-11 21:26:32,2019-11-11 21:27:33,,,,,095da3cb77383985eb6a705776,,,,1,5,4,5,5,2,5,3,8,2,,2,,4,,,,8,2,4,3,Fddd,6,2,1,6,9,1
11135722378,249597484,2019-11-11 21:12:14,2019-11-11 21:14:39,,,,,e4c40cba42e3f08cc9da47a208,,,,1,7,9,9,9,2,6,3,7,5,1,,,,,,,1,3,7,9,some people cant afford school,8,3,1,6,6,2
11135722348,249597484,2019-11-11 21:10:51,2019-11-11 21:14:38,,,,,20c59cffd97c01b134f26b783e,,,,2,4,10,5,4,2,4,2,5,5,1,,,,,,7,100,1,5,10,"Alternative education is a good way to start, but I believe traditional education gives people more opportunities. I believe everyone should get the highest education they can, if possible.",5,2,1,2,8,1
11135702686,249597484,2019-11-11 21:00:51,2019-11-11 21:03:21,,,,,2f94bc72503eb33a8aa5b5b0ba,,,,2,5,10,10,10,2,5,3,7,5,,2,,,,,,0,1,5,10,eh,5,3,1,5,8,2
11135674040,249597484,2019-11-11 20:45:43,2019-11-11 20:47:20,,,,,97bb22114f1cc2fc93424257ea,,,,2,0,0,10,11,2,11,2,4,3,1,,,,,,7,0,1,0,0,I wouldn't. Because I wouldn't,10,2,1,11,7,2
11135662413,249597484,2019-11-11 19:26:12,2019-11-11 20:41:02,,,,,039c3c0bfd2594f989563d1527,,,,1,6,8,6,10,1,3,2,7,5,1,,,,,,,31,3,5,7,unsure,4,2,2,3,3,2
11135660171,249597484,2019-11-11 20:27:49,2019-11-11 20:39:51,,,,,9421ef7669961dae8a15d1606f,,,,1,5,0,10,6,2,6,2,4,6,1,,,,,,,1,2,5,0,it varies on your own personal goals. if your self motivated and the field of work you are in,10,2,1,5,5,2
11135650986,249597484,2019-11-11 20:33:32,2019-11-11 20:35:02,,,,,8a81b21e1c16c608cfebeb9503,,,,1,7,8,5,4,2,5,2,6,2,,,,,5,,,3,2,5,5,it's thought to find time to do this if there are no Stokes that involve money or time,6,2,1,6,2,2
11135634414,249597484,2019-11-11 20:23:54,2019-11-11 20:26:01,,,,,049b6783637fd699fe949bdc18,,,,2,5,5,5,3,2,11,1,6,5,1,,,,,,7,50,3,8,4,Bdjfkrm,5,2,1,11,1,1
11135571393,249597484,2019-11-11 19:26:13,2019-11-11 19:53:08,,,,,24874eadad6e9270ec51d7ddb3,,,,2,5,10,1,10,1,4,2,3,5,1,,,,,,,75,2,7,9,"If that is the best route for them, then that is the best route.",1,2,2,2,8,2
11135569602,249597484,2019-11-11 19:48:38,2019-11-11 19:51:59,,,,,ac46772fe263e3b81e3077156c,,,,3,3,7,8,10,2,1,3,5,5,1,,,,,,,2,1,3,7,I just don’t think alternative education has much weight to it,4,3,1,1,2,1
11135564742,249597484,2019-11-11 19:46:31,2019-11-11 19:49:17,,,,,77eafc7a193217afd775285c33,,,,1,7,9,7,2,1,4,2,4,3,,2,,,,,,1,2,8,7,depends how my friend was homeschooled or public school. I don't know i might have to look into it more,5,2,1,1,3,2
11135563825,249597484,2019-11-11 19:47:47,2019-11-11 19:48:50,,,,,61fb93bdc927d00602de827473,,,,1,8,7,9,10,2,7,3,7,2,,2,,,,,,38,2,9,8,very likely. ｉjust like,9,3,1,8,9,1
11135549107,249597484,2019-11-11 19:40:09,2019-11-11 19:41:01,,,,,5ec4e4fef2bb5a80dd296bf1bb,,,,2,6,6,4,2,2,4,2,7,4,,,3,,,,,0,2,8,9,not really likely,6,2,1,3,7,2
11135546407,249597484,2019-11-11 19:27:02,2019-11-11 19:39:33,,,,,b8051b8bf4619a5809eb813aec,,,,2,4,6,4,10,1,11,2,5,5,1,,,,,,,3,1,5,6,"I don’t have experience with alternative education so I wouldn’t necessarily recommend it. However, the articles help me form a more favorable option of alternative education.",8,2,2,11,2,1
11135536999,249597484,2019-11-11 19:27:41,2019-11-11 19:34:25,,,,,982fea9b369147baf0f601c606,,,,2,10,10,10,11,1,3,3,5,5,1,,,,,,,0,1,10,10,"I think that all education is valuable and that because people learn in many different ways, formal and alternative education are equally important. If people only went to formal schooling in a college atmosphere, we wouldn't have electricians or plumbers or mechanics. All of these are extremely important in our society.",10,3,2,4,2,2
11135536410,249597484,2019-11-11 19:28:41,2019-11-11 19:34:07,,,,,3e4ccf9ae3e09e134d438e344a,,,,2,3,7,7,2,1,6,3,7,5,,2,,,,,,14,2,5,7,I think there needs to be other forms of training besides traditional degrees. But degrees are still required by most companies so it’s hard to stay competitive.,6,3,2,6,6,1
11135534577,249597484,2019-11-11 19:26:05,2019-11-11 19:33:08,,,,,b30f47f128ed91bada646f8e20,,,,3,9,10,10,2,1,5,3,7,5,,,3,4,,,,64,3,10,7,I do recommend alternative education because you you can study from your home by e learning.,10,3,2,4,3,1
11135534439,249597484,2019-11-11 19:28:22,2019-11-11 19:33:03,,,,,53be64ca56ed1284d52842ae72,,,,2,1,8,3,2,1,11,2,5,5,1,,,,,,,3,1,5,8,it is somewhat likely that i would recommend alternative education to a friend because it is more affordable.,5,2,2,2,5,2
11135533378,249597484,2019-11-11 19:28:17,2019-11-11 19:32:48,,,,,e016f0ca4a8542e7c58475258e,,,,2,5,5,5,2,1,4,3,1,5,,,3,,5,,,39,1,5,5,no change,6,3,2,4,5,2
11135532347,249597484,2019-11-11 19:29:00,2019-11-11 19:31:57,,,,,9cc64c74c1d7b795ee8cd89d06,,,,2,10,10,1,5,1,1,2,5,5,,,3,,,,,1,2,8,10,i think an alternative education is just as good as a traditional education. as lomg as it qualifies you the same way then its just as useful.,1,2,2,2,5,2
11135532006,249597484,2019-11-11 19:28:32,2019-11-11 19:31:49,,,,,9c658384c04c3c78d7ed73d5c4,,,,1,5,6,8,4,1,3,3,5,5,,,3,,5,,,100,1,6,6,Did not change,7,3,2,3,5,1
