participant_id,participant_assessed_writer_edu_level,participant_assessed_gpt_likelihood,participant_education,participant_with_econ_degree,participant_attention,doc_id,quality_rating,topic,author,author_credentials
2,U,2,SomeCollege,No,10,1,3,austrian_neoclassical,b,PhD
2,M,4,SomeCollege,No,10,2,9,austrian_neoclassical,j,PhD
2,U,3,SomeCollege,No,10,3,5,llm_best_practices,j,PhD
2,M,5,SomeCollege,No,10,4,9,macro_health,j,PhD
2,M,7,SomeCollege,No,10,5,8,macro_health,p,PhD
2,U,6,SomeCollege,No,10,6,8,remote_work,t,masters
2,U,6,SomeCollege,No,10,7,9,remote_work,p,PhD
2,U,2,SomeCollege,No,10,8,3,remote_work,gpt,gpt
2,U,1,SomeCollege,No,10,9,3,remote_work,edubirdie,unspecified_webservice
2,U,1,SomeCollege,No,10,10,2,macro_health,edubirdie,unspecified_webservice
2,U,2,SomeCollege,No,10,11,3,remote_work,b,PhD
2,U,1,SomeCollege,No,10,12,6,macro_health,b,PhD
2,U,4,SomeCollege,No,10,13,4,llm_best_practices,b,PhD
2,M,1,SomeCollege,No,10,14,3,macro_health,customwritings,phd_student_webservice
2,U,4,SomeCollege,No,10,15,9,llm_best_practices,customwritings,phd_student_webservice
2,M,1,SomeCollege,No,10,16,9,macro_health,gpt,gpt
2,M,1,SomeCollege,No,10,17,1,llm_best_practices,gpt,gpt
2,U,1,SomeCollege,No,10,18,2,austrian_neoclassical,gpt,gpt
3,M,5,AnUndergraduateDegree,No,10,1,5,austrian_neoclassical,b,PhD
3,M,5,AnUndergraduateDegree,No,10,2,7,austrian_neoclassical,j,PhD
3,U,4,AnUndergraduateDegree,No,10,3,6,llm_best_practices,j,PhD
3,U,5,AnUndergraduateDegree,No,10,4,6,macro_health,j,PhD
3,U,4,AnUndergraduateDegree,No,10,5,5,macro_health,p,PhD
3,M,5,AnUndergraduateDegree,No,10,6,6,remote_work,t,masters
3,U,4,AnUndergraduateDegree,No,10,7,6,remote_work,p,PhD
3,U,6,AnUndergraduateDegree,No,10,8,6,remote_work,gpt,gpt
3,U,4,AnUndergraduateDegree,No,10,9,5,remote_work,edubirdie,unspecified_webservice
3,U,4,AnUndergraduateDegree,No,10,10,4,macro_health,edubirdie,unspecified_webservice
3,U,4,AnUndergraduateDegree,No,10,11,6,remote_work,b,PhD
3,U,4,AnUndergraduateDegree,No,10,12,5,macro_health,b,PhD
3,U,4,AnUndergraduateDegree,No,10,13,5,llm_best_practices,b,PhD
3,U,4,AnUndergraduateDegree,No,10,14,6,macro_health,customwritings,phd_student_webservice
3,U,3,AnUndergraduateDegree,No,10,15,7,llm_best_practices,customwritings,phd_student_webservice
3,U,4,AnUndergraduateDegree,No,10,16,4,macro_health,gpt,gpt
3,U,4,AnUndergraduateDegree,No,10,17,5,llm_best_practices,gpt,gpt
3,U,4,AnUndergraduateDegree,No,10,18,5,austrian_neoclassical,gpt,gpt
4,U,1,AGraduateDegree,No,8,1,4,austrian_neoclassical,b,PhD
4,P,4,AGraduateDegree,No,8,2,6,austrian_neoclassical,j,PhD
4,U,4,AGraduateDegree,No,8,3,5,llm_best_practices,j,PhD
4,P,5,AGraduateDegree,No,8,4,7,macro_health,j,PhD
4,M,4,AGraduateDegree,No,8,5,7,macro_health,p,PhD
4,P,3,AGraduateDegree,No,8,6,6,remote_work,t,masters
4,U,6,AGraduateDegree,No,8,7,4,remote_work,p,PhD
4,M,5,AGraduateDegree,No,8,8,7,remote_work,gpt,gpt
4,M,3,AGraduateDegree,No,8,9,7,remote_work,edubirdie,unspecified_webservice
4,U,3,AGraduateDegree,No,8,10,5,macro_health,edubirdie,unspecified_webservice
4,U,1,AGraduateDegree,No,8,11,5,remote_work,b,PhD
4,U,2,AGraduateDegree,No,8,12,5,macro_health,b,PhD
4,U,3,AGraduateDegree,No,8,13,5,llm_best_practices,b,PhD
4,U,6,AGraduateDegree,No,8,14,5,macro_health,customwritings,phd_student_webservice
4,U,4,AGraduateDegree,No,8,15,5,llm_best_practices,customwritings,phd_student_webservice
4,M,4,AGraduateDegree,No,8,16,7,macro_health,gpt,gpt
4,M,4,AGraduateDegree,No,8,17,5,llm_best_practices,gpt,gpt
4,U,6,AGraduateDegree,No,8,18,8,austrian_neoclassical,gpt,gpt
5,U,8,APhD,No,9,1,3,austrian_neoclassical,b,PhD
5,M,5,APhD,No,9,2,7,austrian_neoclassical,j,PhD
5,U,5,APhD,No,9,3,6,llm_best_practices,j,PhD
5,M,2,APhD,No,9,4,6,macro_health,j,PhD
5,P,3,APhD,No,9,5,7,macro_health,p,PhD
5,P,4,APhD,No,9,6,7,remote_work,t,masters
5,U,8,APhD,No,9,7,4,remote_work,p,PhD
5,M,5,APhD,No,9,8,6,remote_work,gpt,gpt
5,M,8,APhD,No,9,9,6,remote_work,edubirdie,unspecified_webservice
5,U,7,APhD,No,9,10,3,macro_health,edubirdie,unspecified_webservice
5,M,6,APhD,No,9,11,4,remote_work,b,PhD
5,M,3,APhD,No,9,12,6,macro_health,b,PhD
5,U,7,APhD,No,9,13,7,llm_best_practices,b,PhD
5,M,3,APhD,No,9,14,5,macro_health,customwritings,phd_student_webservice
5,U,6,APhD,No,9,15,3,llm_best_practices,customwritings,phd_student_webservice
5,U,5,APhD,No,9,16,5,macro_health,gpt,gpt
5,U,8,APhD,No,9,17,4,llm_best_practices,gpt,gpt
5,M,3,APhD,No,9,18,5,austrian_neoclassical,gpt,gpt
6,P,9,SomeCollege,No,10,1,9,austrian_neoclassical,b,PhD
6,M,8,SomeCollege,No,10,2,8,austrian_neoclassical,j,PhD
6,U,5,SomeCollege,No,10,3,6,llm_best_practices,j,PhD
6,M,7,SomeCollege,No,10,4,8,macro_health,j,PhD
6,U,5,SomeCollege,No,10,5,6,macro_health,p,PhD
6,U,8,SomeCollege,No,10,6,7,remote_work,t,masters
6,M,6,SomeCollege,No,10,7,8,remote_work,p,PhD
6,M,9,SomeCollege,No,10,8,8,remote_work,gpt,gpt
6,U,7,SomeCollege,No,10,9,7,remote_work,edubirdie,unspecified_webservice
6,U,9,SomeCollege,No,10,10,9,macro_health,edubirdie,unspecified_webservice
6,U,9,SomeCollege,No,10,11,8,remote_work,b,PhD
6,U,6,SomeCollege,No,10,12,8,macro_health,b,PhD
6,P,8,SomeCollege,No,10,13,10,llm_best_practices,b,PhD
6,U,6,SomeCollege,No,10,14,7,macro_health,customwritings,phd_student_webservice
6,M,7,SomeCollege,No,10,15,7,llm_best_practices,customwritings,phd_student_webservice
6,M,8,SomeCollege,No,10,16,8,macro_health,gpt,gpt
6,P,10,SomeCollege,No,10,17,10,llm_best_practices,gpt,gpt
6,M,10,SomeCollege,No,10,18,9,austrian_neoclassical,gpt,gpt
7,M,5,AnUndergraduateDegree,Yes,10,1,8,austrian_neoclassical,b,PhD
7,M,2,AnUndergraduateDegree,Yes,10,2,8,austrian_neoclassical,j,PhD
7,U,8,AnUndergraduateDegree,Yes,10,3,6,llm_best_practices,j,PhD
7,U,2,AnUndergraduateDegree,Yes,10,4,4,macro_health,j,PhD
7,M,2,AnUndergraduateDegree,Yes,10,5,8,macro_health,p,PhD
7,U,2,AnUndergraduateDegree,Yes,10,6,6,remote_work,t,masters
7,M,3,AnUndergraduateDegree,Yes,10,7,8,remote_work,p,PhD
7,U,5,AnUndergraduateDegree,Yes,10,8,6,remote_work,gpt,gpt
7,U,4,AnUndergraduateDegree,Yes,10,9,6,remote_work,edubirdie,unspecified_webservice
7,U,1,AnUndergraduateDegree,Yes,10,10,3,macro_health,edubirdie,unspecified_webservice
7,U,3,AnUndergraduateDegree,Yes,10,11,7,remote_work,b,PhD
7,U,4,AnUndergraduateDegree,Yes,10,12,5,macro_health,b,PhD
7,U,3,AnUndergraduateDegree,Yes,10,13,5,llm_best_practices,b,PhD
7,U,5,AnUndergraduateDegree,Yes,10,14,5,macro_health,customwritings,phd_student_webservice
7,U,3,AnUndergraduateDegree,Yes,10,15,6,llm_best_practices,customwritings,phd_student_webservice
7,U,2,AnUndergraduateDegree,Yes,10,16,7,macro_health,gpt,gpt
7,U,2,AnUndergraduateDegree,Yes,10,17,7,llm_best_practices,gpt,gpt
7,U,3,AnUndergraduateDegree,Yes,10,18,5,austrian_neoclassical,gpt,gpt
8,M,6,SomeCollege,No,10,1,8,austrian_neoclassical,b,PhD
8,M,4,SomeCollege,No,10,2,6,austrian_neoclassical,j,PhD
8,P,5,SomeCollege,No,10,3,5,llm_best_practices,j,PhD
8,U,2,SomeCollege,No,10,4,4,macro_health,j,PhD
8,U,5,SomeCollege,No,10,5,7,macro_health,p,PhD
8,U,2,SomeCollege,No,10,6,6,remote_work,t,masters
8,M,5,SomeCollege,No,10,7,9,remote_work,p,PhD
8,U,3,SomeCollege,No,10,8,6,remote_work,gpt,gpt
8,U,1,SomeCollege,No,10,9,4,remote_work,edubirdie,unspecified_webservice
8,U,1,SomeCollege,No,10,10,2,macro_health,edubirdie,unspecified_webservice
8,U,2,SomeCollege,No,10,11,5,remote_work,b,PhD
8,U,2,SomeCollege,No,10,12,4,macro_health,b,PhD
8,M,4,SomeCollege,No,10,13,7,llm_best_practices,b,PhD
8,U,1,SomeCollege,No,10,14,3,macro_health,customwritings,phd_student_webservice
8,U,1,SomeCollege,No,10,15,5,llm_best_practices,customwritings,phd_student_webservice
8,U,5,SomeCollege,No,10,16,8,macro_health,gpt,gpt
8,U,9,SomeCollege,No,10,17,7,llm_best_practices,gpt,gpt
8,U,7,SomeCollege,No,10,18,7,austrian_neoclassical,gpt,gpt
9,P,5,AnUndergraduateDegree,No,8,1,8,austrian_neoclassical,b,PhD
9,P,1,AnUndergraduateDegree,No,8,2,10,austrian_neoclassical,j,PhD
9,P,1,AnUndergraduateDegree,No,8,3,10,llm_best_practices,j,PhD
9,M,3,AnUndergraduateDegree,No,8,4,9,macro_health,j,PhD
9,M,7,AnUndergraduateDegree,No,8,5,7,macro_health,p,PhD
9,P,1,AnUndergraduateDegree,No,8,6,9,remote_work,t,masters
9,U,9,AnUndergraduateDegree,No,8,7,6,remote_work,p,PhD
9,U,4,AnUndergraduateDegree,No,8,8,8,remote_work,gpt,gpt
9,U,10,AnUndergraduateDegree,No,8,9,6,remote_work,edubirdie,unspecified_webservice
9,U,9,AnUndergraduateDegree,No,8,10,7,macro_health,edubirdie,unspecified_webservice
9,U,9,AnUndergraduateDegree,No,8,11,7,remote_work,b,PhD
9,M,5,AnUndergraduateDegree,No,8,12,7,macro_health,b,PhD
9,U,10,AnUndergraduateDegree,No,8,13,6,llm_best_practices,b,PhD
9,U,8,AnUndergraduateDegree,No,8,14,8,macro_health,customwritings,phd_student_webservice
9,U,4,AnUndergraduateDegree,No,8,15,8,llm_best_practices,customwritings,phd_student_webservice
9,U,9,AnUndergraduateDegree,No,8,16,5,macro_health,gpt,gpt
9,M,2,AnUndergraduateDegree,No,8,17,9,llm_best_practices,gpt,gpt
9,M,8,AnUndergraduateDegree,No,8,18,8,austrian_neoclassical,gpt,gpt
10,P,1,AnUndergraduateDegree,No,8,1,10,austrian_neoclassical,b,PhD
10,U,4,AnUndergraduateDegree,No,8,2,6,austrian_neoclassical,j,PhD
10,U,6,AnUndergraduateDegree,No,8,3,5,llm_best_practices,j,PhD
10,U,6,AnUndergraduateDegree,No,8,4,3,macro_health,j,PhD
10,M,5,AnUndergraduateDegree,No,8,5,8,macro_health,p,PhD
10,M,4,AnUndergraduateDegree,No,8,6,7,remote_work,t,masters
10,P,2,AnUndergraduateDegree,No,8,7,9,remote_work,p,PhD
10,M,5,AnUndergraduateDegree,No,8,8,7,remote_work,gpt,gpt
10,U,10,AnUndergraduateDegree,No,8,9,2,remote_work,edubirdie,unspecified_webservice
10,U,1,AnUndergraduateDegree,No,8,10,4,macro_health,edubirdie,unspecified_webservice
10,U,8,AnUndergraduateDegree,No,8,11,4,remote_work,b,PhD
10,U,1,AnUndergraduateDegree,No,8,12,6,macro_health,b,PhD
10,M,2,AnUndergraduateDegree,No,8,13,6,llm_best_practices,b,PhD
10,U,2,AnUndergraduateDegree,No,8,14,8,macro_health,customwritings,phd_student_webservice
10,M,10,AnUndergraduateDegree,No,8,15,8,llm_best_practices,customwritings,phd_student_webservice
10,P,3,AnUndergraduateDegree,No,8,16,10,macro_health,gpt,gpt
10,M,4,AnUndergraduateDegree,No,8,17,10,llm_best_practices,gpt,gpt
10,U,5,AnUndergraduateDegree,No,8,18,5,austrian_neoclassical,gpt,gpt
11,M,5,HighSchoolorLess,No,10,1,7,austrian_neoclassical,b,PhD
11,P,3,HighSchoolorLess,No,10,2,9,austrian_neoclassical,j,PhD
11,U,8,HighSchoolorLess,No,10,3,5,llm_best_practices,j,PhD
11,P,2,HighSchoolorLess,No,10,4,10,macro_health,j,PhD
11,M,4,HighSchoolorLess,No,10,5,7,macro_health,p,PhD
11,M,5,HighSchoolorLess,No,10,6,7,remote_work,t,masters
11,U,8,HighSchoolorLess,No,10,7,4,remote_work,p,PhD
11,U,9,HighSchoolorLess,No,10,8,6,remote_work,gpt,gpt
11,U,8,HighSchoolorLess,No,10,9,3,remote_work,edubirdie,unspecified_webservice
11,U,7,HighSchoolorLess,No,10,10,5,macro_health,edubirdie,unspecified_webservice
11,U,7,HighSchoolorLess,No,10,11,6,remote_work,b,PhD
11,U,7,HighSchoolorLess,No,10,12,4,macro_health,b,PhD
11,M,4,HighSchoolorLess,No,10,13,8,llm_best_practices,b,PhD
11,M,6,HighSchoolorLess,No,10,14,8,macro_health,customwritings,phd_student_webservice
11,M,4,HighSchoolorLess,No,10,15,7,llm_best_practices,customwritings,phd_student_webservice
11,M,6,HighSchoolorLess,No,10,16,7,macro_health,gpt,gpt
11,U,3,HighSchoolorLess,No,10,17,6,llm_best_practices,gpt,gpt
11,P,5,HighSchoolorLess,No,10,18,7,austrian_neoclassical,gpt,gpt
12,M,2,AnUndergraduateDegree,No,10,1,8,austrian_neoclassical,b,PhD
12,U,2,AnUndergraduateDegree,No,10,2,4,austrian_neoclassical,j,PhD
12,M,1,AnUndergraduateDegree,No,10,3,8,llm_best_practices,j,PhD
12,M,3,AnUndergraduateDegree,No,10,4,8,macro_health,j,PhD
12,P,1,AnUndergraduateDegree,No,10,5,9,macro_health,p,PhD
12,P,2,AnUndergraduateDegree,No,10,6,8,remote_work,t,masters
12,M,3,AnUndergraduateDegree,No,10,7,5,remote_work,p,PhD
12,U,6,AnUndergraduateDegree,No,10,8,5,remote_work,gpt,gpt
12,U,2,AnUndergraduateDegree,No,10,9,5,remote_work,edubirdie,unspecified_webservice
12,M,6,AnUndergraduateDegree,No,10,10,5,macro_health,edubirdie,unspecified_webservice
12,U,4,AnUndergraduateDegree,No,10,11,5,remote_work,b,PhD
12,U,1,AnUndergraduateDegree,No,10,12,6,macro_health,b,PhD
12,M,2,AnUndergraduateDegree,No,10,13,5,llm_best_practices,b,PhD
12,U,7,AnUndergraduateDegree,No,10,14,5,macro_health,customwritings,phd_student_webservice
12,M,2,AnUndergraduateDegree,No,10,15,7,llm_best_practices,customwritings,phd_student_webservice
12,M,1,AnUndergraduateDegree,No,10,16,7,macro_health,gpt,gpt
12,U,3,AnUndergraduateDegree,No,10,17,6,llm_best_practices,gpt,gpt
12,U,9,AnUndergraduateDegree,No,10,18,5,austrian_neoclassical,gpt,gpt
13,M,8,SomeCollege,No,10,1,5,austrian_neoclassical,b,PhD
13,M,4,SomeCollege,No,10,2,7,austrian_neoclassical,j,PhD
13,P,4,SomeCollege,No,10,3,10,llm_best_practices,j,PhD
13,U,9,SomeCollege,No,10,4,1,macro_health,j,PhD
13,P,4,SomeCollege,No,10,5,10,macro_health,p,PhD
13,M,3,SomeCollege,No,10,6,8,remote_work,t,masters
13,M,9,SomeCollege,No,10,7,7,remote_work,p,PhD
13,U,9,SomeCollege,No,10,8,2,remote_work,gpt,gpt
13,U,6,SomeCollege,No,10,9,6,remote_work,edubirdie,unspecified_webservice
13,U,2,SomeCollege,No,10,10,1,macro_health,edubirdie,unspecified_webservice
13,U,9,SomeCollege,No,10,11,2,remote_work,b,PhD
13,U,9,SomeCollege,No,10,12,6,macro_health,b,PhD
13,M,7,SomeCollege,No,10,13,3,llm_best_practices,b,PhD
13,M,5,SomeCollege,No,10,14,7,macro_health,customwritings,phd_student_webservice
13,U,3,SomeCollege,No,10,15,4,llm_best_practices,customwritings,phd_student_webservice
13,M,6,SomeCollege,No,10,16,5,macro_health,gpt,gpt
13,U,10,SomeCollege,No,10,17,3,llm_best_practices,gpt,gpt
13,U,9,SomeCollege,No,10,18,7,austrian_neoclassical,gpt,gpt
14,U,7,SomeCollege,No,9,1,4,austrian_neoclassical,b,PhD
14,P,2,SomeCollege,No,9,2,8,austrian_neoclassical,j,PhD
14,U,7,SomeCollege,No,9,3,3,llm_best_practices,j,PhD
14,P,2,SomeCollege,No,9,4,8,macro_health,j,PhD
14,U,7,SomeCollege,No,9,5,6,macro_health,p,PhD
14,U,3,SomeCollege,No,9,6,7,remote_work,t,masters
14,M,3,SomeCollege,No,9,7,8,remote_work,p,PhD
14,U,5,SomeCollege,No,9,8,5,remote_work,gpt,gpt
14,U,9,SomeCollege,No,9,9,5,remote_work,edubirdie,unspecified_webservice
14,U,5,SomeCollege,No,9,10,4,macro_health,edubirdie,unspecified_webservice
14,U,5,SomeCollege,No,9,11,5,remote_work,b,PhD
14,U,3,SomeCollege,No,9,12,2,macro_health,b,PhD
14,U,10,SomeCollege,No,9,13,5,llm_best_practices,b,PhD
14,M,2,SomeCollege,No,9,14,8,macro_health,customwritings,phd_student_webservice
14,U,7,SomeCollege,No,9,15,4,llm_best_practices,customwritings,phd_student_webservice
14,M,3,SomeCollege,No,9,16,8,macro_health,gpt,gpt
14,U,3,SomeCollege,No,9,17,7,llm_best_practices,gpt,gpt
14,U,8,SomeCollege,No,9,18,3,austrian_neoclassical,gpt,gpt
15,U,7,AnUndergraduateDegree,No,10,1,7,austrian_neoclassical,b,PhD
15,U,6,AnUndergraduateDegree,No,10,2,6,austrian_neoclassical,j,PhD
15,U,10,AnUndergraduateDegree,No,10,3,3,llm_best_practices,j,PhD
15,U,8,AnUndergraduateDegree,No,10,4,6,macro_health,j,PhD
15,M,6,AnUndergraduateDegree,No,10,5,7,macro_health,p,PhD
15,M,4,AnUndergraduateDegree,No,10,6,8,remote_work,t,masters
15,U,8,AnUndergraduateDegree,No,10,7,7,remote_work,p,PhD
15,U,6,AnUndergraduateDegree,No,10,8,8,remote_work,gpt,gpt
15,U,7,AnUndergraduateDegree,No,10,9,7,remote_work,edubirdie,unspecified_webservice
15,U,4,AnUndergraduateDegree,No,10,10,5,macro_health,edubirdie,unspecified_webservice
15,U,3,AnUndergraduateDegree,No,10,11,6,remote_work,b,PhD
15,U,8,AnUndergraduateDegree,No,10,12,6,macro_health,b,PhD
15,U,8,AnUndergraduateDegree,No,10,13,7,llm_best_practices,b,PhD
15,U,8,AnUndergraduateDegree,No,10,14,6,macro_health,customwritings,phd_student_webservice
15,M,6,AnUndergraduateDegree,No,10,15,8,llm_best_practices,customwritings,phd_student_webservice
15,U,6,AnUndergraduateDegree,No,10,16,5,macro_health,gpt,gpt
