participant_id,education_lvl,reported_attention,submission_date,with_econ_degree,doc10_rating_writer_edu_level,doc10_rating_quality,doc10_rating_gpt_author,doc11_rating_writer_edu_level,doc11_rating_quality,doc11_rating_gpt_author,doc12_rating_writer_edu_level,doc12_rating_quality,doc12_rating_gpt_author,doc13_rating_writer_edu_level,doc13_rating_quality,doc13_rating_gpt_author,doc14_rating_writer_edu_level,doc14_rating_quality,doc14_rating_gpt_author,doc15_rating_writer_edu_level,doc15_rating_quality,doc15_rating_gpt_author,doc16_rating_writer_edu_level,doc16_rating_quality,doc16_rating_gpt_author,doc17_rating_writer_edu_level,doc17_rating_quality,doc17_rating_gpt_author,doc18_rating_writer_edu_level,doc18_rating_quality,doc18_rating_gpt_author,doc1_rating_writer_edu_level,doc1_rating_quality,doc1_rating_gpt_author,doc2_rating_writer_edu_level,doc2_rating_quality,doc2_rating_gpt_author,doc3_rating_writer_edu_level,doc3_rating_quality,doc3_rating_gpt_author,doc4_rating_writer_edu_level,doc4_rating_quality,doc4_rating_gpt_author,doc5_rating_writer_edu_level,doc5_rating_quality,doc5_rating_gpt_author,doc6_rating_writer_edu_level,doc6_rating_quality,doc6_rating_gpt_author,doc7_rating_writer_edu_level,doc7_rating_quality,doc7_rating_gpt_author,doc8_rating_writer_edu_level,doc8_rating_quality,doc8_rating_gpt_author,doc9_rating_writer_edu_level,doc9_rating_quality,doc9_rating_gpt_author
2,SomeCollege,10,07/26/2023,No,U,2,1,U,3,2,U,6,1,U,4,4,M,3,1,U,9,4,M,9,1,M,1,1,U,2,1,U,3,2,M,9,4,U,5,3,M,9,5,M,8,7,U,8,6,U,9,6,U,3,2,U,3,1
3,AnUndergraduateDegree,10,07/26/2023,No,U,4,4,U,6,4,U,5,4,U,5,4,U,6,4,U,7,3,U,4,4,U,5,4,U,5,4,M,5,5,M,7,5,U,6,4,U,6,5,U,5,4,M,6,5,U,6,4,U,6,6,U,5,4
4,AGraduateDegree,8,07/26/2023,No,U,5,3,U,5,1,U,5,2,U,5,3,U,5,6,U,5,4,M,7,4,M,5,4,U,8,6,U,4,1,P,6,4,U,5,4,P,7,5,M,7,4,P,6,3,U,4,6,M,7,5,M,7,3
5,APhD,9,07/26/2023,No,U,3,7,M,4,6,M,6,3,U,7,7,M,5,3,U,3,6,U,5,5,U,4,8,M,5,3,U,3,8,M,7,5,U,6,5,M,6,2,P,7,3,P,7,4,U,4,8,M,6,5,M,6,8
6,SomeCollege,10,07/26/2023,No,U,9,9,U,8,9,U,8,6,P,10,8,U,7,6,M,7,7,M,8,8,P,10,10,M,9,10,P,9,9,M,8,8,U,6,5,M,8,7,U,6,5,U,7,8,M,8,6,M,8,9,U,7,7
7,AnUndergraduateDegree,10,07/26/2023,Yes,U,3,1,U,7,3,U,5,4,U,5,3,U,5,5,U,6,3,U,7,2,U,7,2,U,5,3,M,8,5,M,8,2,U,6,8,U,4,2,M,8,2,U,6,2,M,8,3,U,6,5,U,6,4
8,SomeCollege,10,07/26/2023,No,U,2,1,U,5,2,U,4,2,M,7,4,U,3,1,U,5,1,U,8,5,U,7,9,U,7,7,M,8,6,M,6,4,P,5,5,U,4,2,U,7,5,U,6,2,M,9,5,U,6,3,U,4,1
9,AnUndergraduateDegree,8,07/26/2023,No,U,7,9,U,7,9,M,7,5,U,6,10,U,8,8,U,8,4,U,5,9,M,9,2,M,8,8,P,8,5,P,10,1,P,10,1,M,9,3,M,7,7,P,9,1,U,6,9,U,8,4,U,6,10
10,AnUndergraduateDegree,8,07/26/2023,No,U,4,1,U,4,8,U,6,1,M,6,2,U,8,2,M,8,10,P,10,3,M,10,4,U,5,5,P,10,1,U,6,4,U,5,6,U,3,6,M,8,5,M,7,4,P,9,2,M,7,5,U,2,10
11,HighSchoolorLess,10,07/26/2023,No,U,5,7,U,6,7,U,4,7,M,8,4,M,8,6,M,7,4,M,7,6,U,6,3,P,7,5,M,7,5,P,9,3,U,5,8,P,10,2,M,7,4,M,7,5,U,4,8,U,6,9,U,3,8
