submission_date,reported_attention,participant_id,education_lvl,with_econ_degree,doc1_rating,doc2_rating,doc3_rating,doc4_rating,doc5_rating,doc6_rating,doc7_rating,doc8_rating,doc9_rating,doc10_rating,doc11_rating,doc12_rating,doc13_rating,doc14_rating,doc15_rating,doc16_rating,doc17_rating,doc18_rating
07/26/2023,10,2,Some College,,,,,,,,,,,,,,,,,,,
07/26/2023,10,3,An Undergraduate Degree,,,,,,,,,,,,,,,,,,,
07/26/2023,8,4,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/26/2023,9,5,A Ph.D.,,,,,,,,,,,,,,,,,,,
07/26/2023,10,6,Some College,,,,,,,,,,,,,,,,,,,
07/26/2023,10,7,An Undergraduate Degree,,,,,,,,,,,,,,,,,,,
07/26/2023,10,8,Some College,,,,,,,,,,,,,,,,,,,
07/26/2023,8,9,An Undergraduate Degree,,,,,,,,,,,,,,,,,,,
07/26/2023,8,10,An Undergraduate Degree,,,,,,,,,,,,,,,,,,,
07/26/2023,10,11,High School or Less,,,,,,,,,,,,,,,,,,,
07/26/2023,10,12,An Undergraduate Degree,,,,,,,,,,,,,,,,,,,
07/26/2023,10,13,Some College,,,,,,,,,,,,,,,,,,,
07/26/2023,9,14,Some College,,,,,,,,,,,,,,,,,,,
07/26/2023,10,15,An Undergraduate Degree,,,,,,,,,,,,,,,,,,,
07/26/2023,10,16,High School or Less,,,,,,,,,,,,,,,,,,,
07/26/2023,10,17,An Undergraduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,9,18,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,10,19,A Ph.D.,,,,,,,,,,,,,,,,,,,
07/27/2023,9,20,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,9,21,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,10,22,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,10,23,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,9,24,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,8,25,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,10,26,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/27/2023,10,27,A Graduate Degree,,,,,,,,,,,,,,,,,,,
07/31/2023,8,28,A Ph.D.,,,,,,,,,,,,,,,,,,,
08/11/2023,8,29,A Graduate Degree,,,,,,,,,,,,,,,,,,,
08/12/2023,6,30,A Ph.D.,,,,,,,,,,,,,,,,,,,
08/26/2023,4,31,A Ph.D.,,,,,,,,,,,,,,,,,,,
