Year,Nominal Assistance Limit,Real Assistance Limit - PCE Correction,Real Assistance Limit - All Institution Correction,Real Assistance Ratio - PCE Correction,Real Assistance Ratio - Insitution Correction,Annual Average PCE in Billions,Average Tuition and Fees - All Institutions,New H-1 Visa Award,Stafford Limit for Undergraduates,Stafford Limit is Combined Subsidized and Unsubsidized,GI Education Benefit State,College Age Enrollment Percent,Total Enrollment,Public Enrollment,Special 5 Year,Special Label,Special Delta,5 Year Growth,5 Year Growth Delta
1970,0,0,0,0,0,646.725,4203,,6000,0,A,25.7,8580887,6428134,,,,7142219,
1971,0,0,0,0,0,699.925,4268,,6000,0,A,26.2,8948644,6804309,,,,,
1972,0,0,0,0,0,768.15,4305,,6000,0,A,25.5,9214860,7070635,,,,,
1973,0,0,0,0,0,849.5833333,4141,,6600,0,A,24,9602123,7419516,8348599,5yr pre 1,,,
1974,0,0,0,0,0,930.15,3792,,6600,0,A,24.6,10223729,7988500,,,,,
1975,0,0,0,0,0,1030.558333,3628,,6600,0,A,26.3,11184859,8834508,,,,8831539,1689319.8
1976,0,0,0,0,0,1147.666667,3820,,6600,0,A,26.7,11012137,8653477,,,,,
1977,0,0,0,0,0,1273.975,3814,,10000,0,A,26.1,11285787,8846993,,,,,
1978,5000,44818.01137,144113.495,11.79421352,37.92460394,1422.25,3800,,10000,0,A,25.3,11260092,8785893,9324646,5yr post 1,976046.8,,
1979,5000,40205.25516,135149.3845,11.06059289,37.18002326,1585.425,3635,,10000,0,A,25,11569899,9036822,,,,,
1980,5000,36410.36748,123240.5208,10.08597437,34.13864843,1750.666667,3610,,10000,0,A,25.7,12096895,9457394,,,,9592123,760584.8
1981,5000,32959.84453,106968.4835,8.754274776,28.41128379,1933.941667,3765,,10000,0,B,26.1,12371672,9647032,9596499,5yr pre 2,,,
1982,5000,30774.97797,93542.15319,7.655467157,23.26919234,2071.241667,4020,,10000,0,B,26.6,12425780,9696087,,,,,
1983,5000,27937.49292,80321.93554,6.573527747,18.89927895,2281.608333,4250,,10000,0,B,26.2,12464661,9682734,,,,,
1984,5000,25575.39789,68607.19798,5.614796463,15.06195345,2492.333333,4555,,10000,0,C,27.1,12241940,9477370,,,,,
1985,5000,23496.54882,59026.38365,4.830704939,12.13535848,2712.841667,4864,,10000,0,C,27.8,12247055,9479273,,,,9981154,389030.8
1986,5250,23188.89832,56174.69242,4.59732322,11.13693347,2886.275,5044,,10000,0,C,27.9,12503511,9713893,10254243,5yr post 2,657743.8,,
1987,5250,21756.68219,51630.39419,4.225418953,10.0272663,3076.275,5149,,13250,0,C,29.6,12766642,9973254,,,,,
1988,5250,20098.96021,46154.70679,3.777290023,8.674066301,3330,5321,,13250,0,C,30.3,13055337,10161388,,,,,
1989,5250,18712.30185,42138.88984,3.448636536,7.766105757,3576.766667,5426,,13250,0,C,30.9,13538560,10577963,,,,,
1990,5250,17571.41966,39287.31507,3.215264348,7.188895713,3809,5465,794,13250,0,C,32,13818637,10844717,,,,11172323,1191168.8
1991,5250,16972.3307,35954.3878,2.942498388,6.233423682,3943.45,5768,51882,13250,0,C,33.3,14358953,11309563,,,,,
1992,5250,15944.84205,32536.74433,2.662799274,5.433658037,4197.566667,5988,44290,13250,0,C,34.4,14487359,11384567,,,,,
1993,5250,15033.64512,28919.41273,2.366757733,4.552804272,4451.983333,6352,35818,17125,1,C,34,14304803,11189088,,,,,
1994,5250,14177.10828,26548.6722,2.172736902,4.068762024,4720.958333,6525,42843,17125,1,C,34.6,14278790,11133680,,,,,
1995,5250,13486.78868,24188.32686,1.97956681,3.550319515,4962.6,6813,51832,17125,1,C,34.3,14261781,11092374,,,,11184500,12177
1996,5250,12761.60956,22372.18181,1.83093394,3.209782182,5244.6,6970,58327,17125,1,C,35.5,14367520,11120499,,,,,
1997,5250,12088.16265,20707.31241,1.694681432,2.903029919,5536.783333,7133,80547,17125,1,C,36.8,14502334,11196119,,,,,
1998,5250,11387.90038,18821.69008,1.540362556,2.545879897,5877.25,7393,91360,17125,1,C,36.5,14506967,11137769,,,,,
1999,5250,10659.12554,17400.64862,1.424064868,2.324735955,6279.083333,7485,116513,17125,1,C,35.6,14849691,11375739,,,,,
2000,5250,9897.671229,16229.15254,1.328189913,2.177825086,6762.15,7452,133290,17125,1,C,35.5,15312289,11752786,,,,12515349,1330849
2001,5250,9472.546103,15053.32824,1.231960737,1.957774514,7065.633333,7689,161643,17125,1,C,36.3,15927987,12233156,,,,,
2002,5250,9115.133319,13925.70818,1.139676584,1.74114881,7342.683333,7998,118352,17125,1,C,36.7,16611711,12751993,,,,,
2003,5250,8666.139929,12288.68095,1.005702672,1.42609736,7723.108333,8617,107196,17125,1,C,37.8,16911481,12858698,,,,,
2004,5250,8149.549984,11044.73727,0.903898623,1.225015225,8212.666667,9016,139037,17125,1,C,38,17272044,12980112,,,,,
2005,5250,7651.596809,10086.83368,0.825504025,1.088233216,8747.133333,9269,124374,17125,1,C,38.9,17487475,13021834,,,,13695942,1180592.6
2006,5250,7227.538646,9181.130545,0.7513815,0.954478693,9260.35,9619,135861,17125,1,C,37.3,17754230,13175350,,,,,
2007,5250,6895.385016,8664.614305,0.709109936,0.891054536,9706.425,9724,154692,19000,1,C,38.8,18258138,13500894,,,,,
2008,5250,6708.831317,8155.114392,0.667412586,0.811292717,9976.333333,10052,130183,19000,1,C,39.6,19081686,13970862,,,,,
2009,5250,6800.26764,8124.813757,0.66493279,0.794447419,9842.191667,10227,110988,19000,1,D,41.3,20313594,14810768,,,,,
2010,5250,6570.834786,7640.025715,0.625257854,0.726998355,10185.85,10509,117828,19000,1,D,41.2,21019438,15142171,,,,14908930,1212988.2
2011,5250,6289.705036,7080.698898,0.579482683,0.652358476,10641.125,10854,129552,19000,1,D,42,21010590,15116303,,,,,
2012,5250,6080.730592,6632.192012,0.542776988,0.592001429,11006.825,11203,135991,19000,1,D,41,20644478,14884667,,,,,
2013,5250,5913.966131,6319.436131,0.517181122,0.552639802,11317.2,11435,153794,19000,1,D,39.9,20376677,14746848,,,,,
2014,5250,5661.080332,5873.046407,0.480648695,0.498645475,11822.75,11778,162239,19000,1,D,40,20209092,14654660,,,,,
2015,5250,5448.391338,5511.08392,0.451025773,0.456215556,12284.275,12080,173799,19000,1,D,40.5,19988204,14572843,,,,14572946,-335983.8
2016,5250,5250,5250,0.429658728,0.429658728,12748.48333,12219,181351,19000,1,D,41.2,19846904,14585840,,,,,
2017,5250,4781.142289,,,,13998.65,,180440,19000,1,D,,19765598,14560155,,,,,
2018,,,,,,,,,,,E,,,,,,,,
