Year	Nominal Assistance Limit	Real Assistance Limit - PCE Correction	Real Assistance Limit - All Institution Correction	Annual Average PCE in Billions	Average Tuition and Fees - All Institutions	Total Enrollment	Nominal Median Salary	Nominal Salary 75th Percentile	Lower Class Enrollment	Middle Class Enrollment	Upper Class Enrollment
1970	0	0		646.725							
1971	0	0		699.925							
1972	0	0		768.15							
1973	0	0		849.5833333							
1974	0	0		930.15							
1975	0	0		1030.558333							
1976	0	0		1147.666667							
1977	0	0		1273.975							
1978	5000			1422.25							
1979	5000			1585.425							
1980	5000			1750.666667							
1981	5000			1933.941667							
1982	5000			2071.241667							
1983	5000			2281.608333							
1984	5000			2492.333333							
1985	5000			2712.841667							
1986	5250			2886.275							
1987	5250			3076.275							
1988	5250			3330							
1989	5250			3576.766667							
1990	5250			3809							
1991	5250			3943.45							
1992	5250			4197.566667							
1993	5250			4451.983333							
1994	5250			4720.958333							
1995	5250			4962.6							
1996	5250			5244.6							
1997	5250			5536.783333							
1998	5250			5877.25							
1999	5250			6279.083333							
2000	5250			6762.15							
2001	5250			7065.633333							
2002	5250			7342.683333							
2003	5250			7723.108333							
2004	5250			8212.666667							
2005	5250			8747.133333							
2006	5250			9260.35							
2007	5250			9706.425							
2008	5250			9976.333333							
2009	5250			9842.191667							
2010	5250			10185.85							
2011	5250			10641.125							
2012	5250			11006.825							
2013	5250			11317.2							
2014	5250			11822.75							
2015	5250			12284.275							
2016	5250			12748.48333							
